,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
0,28450,201705010000,31.00,,,18
1,28450,201705010020,30.00,,,18
2,28450,201705010050,30.00,,,18
3,28450,201705010100,31.00,,,18
4,28450,201705010120,30.00,,,18
5,28450,201705010150,30.00,,,18
6,28450,201705010200,31.00,,,18
7,28450,201705010220,30.00,,,18
8,28450,201705010250,30.00,,,18
9,28450,201705010300,31.00,,,18
10,28450,201705010320,30.00,,,18
11,28450,201705010350,30.00,,,18
12,28450,201705010400,31.00,,,18
13,28450,201705010420,30.00,,,18
14,28450,201705010450,30.00,,,18
15,28450,201705010500,31.00,,,18
16,28450,201705010520,30.00,,,18
17,28450,201705010550,30.00,,,18
18,28450,201705010600,31.00,34.00,31.00,18
19,28450,201705010620,30.00,,,18
20,28450,201705010650,30.00,,,18
21,28450,201705010700,30.00,,,18
22,28450,201705010720,30.00,,,18
23,28450,201705010750,32.00,,,18
24,28450,201705010800,32.00,,,18
25,28450,201705010820,32.00,,,18
26,28450,201705010850,34.00,,,18
27,28450,201705010900,34.00,,,18
28,28450,201705010920,34.00,,,18
29,28450,201705010950,36.00,,,18
30,28450,201705011000,37.00,,,18
31,28450,201705011020,36.00,,,18
32,28450,201705011050,37.00,,,18
33,28450,201705011100,37.00,,,18
34,28450,201705011120,37.00,,,18
35,28450,201705011150,39.00,,,18
36,28450,201705011200,40.00,,,18
37,28450,201705011220,39.00,,,18
38,28450,201705011250,39.00,,,18
39,28450,201705011300,41.00,,,18
40,28450,201705011320,39.00,,,18
41,28450,201705011350,41.00,,,18
42,28450,201705011400,41.00,,,18
43,28450,201705011420,41.00,,,18
44,28450,201705011450,41.00,,,18
45,28450,201705011500,42.00,,,18
46,28450,201705011520,43.00,,,18
47,28450,201705011550,43.00,,,18
48,28450,201705011600,44.00,,,18
49,28450,201705011620,43.00,,,18
50,28450,201705011650,43.00,,,18
51,28450,201705011700,43.00,,,18
52,28450,201705011720,43.00,,,18
53,28450,201705011750,43.00,,,18
54,28450,201705011800,42.00,44.00,30.00,18
55,28450,201705011820,41.00,,,18
56,28450,201705011850,41.00,,,18
57,28450,201705011900,40.00,,,18
58,28450,201705011920,39.00,,,18
59,28450,201705011950,39.00,,,18
60,28450,201705012000,38.00,,,18
61,28450,201705012020,39.00,,,18
62,28450,201705012050,37.00,,,18
63,28450,201705012100,38.00,,,18
64,28450,201705012120,37.00,,,18
65,28450,201705012150,37.00,,,18
66,28450,201705012200,37.00,,,18
67,28450,201705012220,37.00,,,18
68,28450,201705012250,36.00,,,18
69,28450,201705012300,36.00,,,18
70,28450,201705012320,36.00,,,18
71,28450,201705012350,36.00,,,18
72,28450,201705020000,36.00,,,18
73,28450,201705020020,36.00,,,18
74,28450,201705020050,36.00,,,18
75,28450,201705020100,36.00,,,18
76,28450,201705020120,36.00,,,18
77,28450,201705020150,36.00,,,18
78,28450,201705020200,36.00,,,18
79,28450,201705020220,36.00,,,18
80,28450,201705020250,37.00,,,18
81,28450,201705020300,37.00,,,18
